LATITUDE;LONGITUDE;SECTOR;value
45.2133;-0.3686;Cement;0.259046
43.8081;4.6442;Cement;0.259046
48.7256;4.5853;Cement;0.323808
44.6578;4.7636;Cement;0.064762
48.9928;1.8108;Cement;0.647615
49.2319;-0.2564;Cement;0.178094
47.5756;0.3136;Cement;0.129523
48.695;6.9675;Cement;0.259046
43.8128;7.3144;Cement;0.097142
47.8017;4.0886;Cement;0.129523
49.49;0.1;Cement;0.323808
45.6086;0.1014;Cement;0.356188
43.3992;5.3667;Cement;0.388569
44.5458;4.6831;Cement;0.291427
43.1997;1.0117;Cement;0.226665
43.0206;3.0433;Cement;0.291427
48.115;-1.0264;Cement;0.518092
47.6239;7.2403;Cement;0.129523
50.7058;2.1217;Cement;0.226665
47.1264;5.5619;Cement;0.129523
46.2622;3.4242;Cement;0.129523
43.8053;7.3658;Cement;0.388569
45.815;5.4044;Cement;0.647615
45.2325;5.6836;Cement;0.194285
48.5672;6.0992;Cement;0.323808
48.636;-1.5114;Cement;0.064762
37.25;15.2167;Cement;0.291427
41.3167;16.2833;Cement;0.226665
42;12.7167;Cement;0.615235
44.3;7.5167;Cement;0.550473
40.5833;9.7;Cement;0.161904
44.8;9.8333;Cement;0.42095
38.91;16.5875;Cement;0.42095
45.2333;11.75;Cement;0.323808
40.6386;15.8022;Cement;0.518092
45.8667;11.95;Cement;0.356188
45.05;9.7;Cement;0.356188
41.0333;14.3833;Cement;0.453331
42.7333;12.7333;Cement;0.226665
42.6833;12.55;Cement;0.323808
45.8833;8.65;Cement;0.356188
43.6496;11.8363;Cement;0.42095
40.1667;18.1667;Cement;0.356188
43.3513;12.5766;Cement;0.518092
36.925;14.7306;Cement;0.356188
41.4403;14.064;Cement;0.485711
45.963;12.653;Cement;0.226665
45.7833;8.7;Cement;0.323808
45.6833;9.4833;Cement;0.906661
41.7333;13.0167;Cement;0.485711
38.2;13.25;Cement;0.291427
40.6667;16.6;Cement;0.485711
45.5333;10.2333;Cement;0.809519
39.4833;9.0333;Cement;0.323808
42.4583;-13.2289;Cement;0.129523
45.7167;10.05;Cement;0.194285
43.5833;11.3167;Cement;0.291427
43.3513;12.5766;Cement;0.485711
42.8758;-4.1622;Cement;0.356188
42.7177;-7.4484;Cement;0.226665
42.5444;-6.7814;Cement;0.518092
43.2605;-2.931;Cement;0.42095
41.3833;2.1833;Cement;0.453331
37.5;-5.5;Cement;0.518092
40.2294;-3.4364;Cement;1.003804
41.9333;-4.5;Cement;0.388569
42.8167;-1.65;Cement;0.42095
41.1667;1;Cement;0.712377
39.4194;-0.7906;Cement;0.453331
39.4194;-0.7906;Cement;0.194285
39.8333;-4;Cement;0.550473
39.7167;2.8667;Cement;0.226665
41.4667;-1.4667;Cement;0.453331
38.3964;-0.5253;Cement;0.453331
38.3972;-6.4767;Cement;0.518092
36.9992;-1.8922;Cement;0.485711
36.95;-2.4833;Cement;0.323808
36.6817;-6.1378;Cement;0.323808
38;-4.8333;Cement;0.291427
41.4759;2.186;Cement;0.291427
37.55;-6.9167;Cement;0.226665
39.6764;-0.2733;Cement;0.582854
40.0303;-3.9103;Cement;0.777138
43.5667;-5.7333;Cement;0.777138
42.6667;-6;Cement;0.291427
43.36;-5.845;Cement;0.064762
43.3214;-1.9856;Cement;0.323808
43.2078;-2.8861;Cement;0.356188
36.7167;-4.4167;Cement;0.518092
41.8167;1.4667;Cement;0.518092
41.8167;1.4667;Cement;0.388569
38.9333;-9.0169;Cement;1.230469
37.15;-8;Cement;0.291427
40.2867;-8.425;Cement;1.133327
39.6833;-8.9;Cement;0.259046
42;-8.6167;Cement;0.453331
38.5243;-8.8926;Cement;0.647615
59.5;26.5333;Cement;0.259046
56.6667;22.5667;Cement;0.647615
56.3167;22.9;Cement;0.485711
50.5333;17.9667;Cement;1.295231
50.8169;20.55;Cement;0.518092
50.6667;17.9333;Cement;0.226665
51.0833;23.2667;Cement;0.097142
51.1333;23.4833;Cement;0.647615
50.8755;19.2559;Cement;0.388569
50.8908;21.6678;Cement;0.906661
51.1167;18.8667;Cement;0.647615
52.8203;18.0397;Cement;0.647615
53.1219;18.0003;Cement;0.647615
49.5525;17.7683;Cement;0.356188
49.2203;16.75;Cement;0.453331
49.4839;17.6286;Cement;0.161904
49.8944;15.6258;Cement;0.291427
50.4839;14.0311;Cement;0.356188
48.05;20.3667;Cement;0.194285
45.7838;18.4323;Cement;0.453331
47.7752;19.131;Cement;0.453331
46;17.9667;Cement;0.323808
48.1042;20.7917;Cement;0.194285
47.748;18.4875;Cement;0.129523
48.9833;18.1;Cement;0.161904
48.4588;17.1856;Cement;0.356188
49.0333;18.2833;Cement;0.129523
48.6006;20.8947;Cement;0.259046
46.15;15.05;Cement;0.161904
46.0588;13.6235;Cement;0.323808
43.55;16.4261;Cement;0.356188
43.535;16.485;Cement;0.161904
43.5599;16.521;Cement;0.129523
44.9686;14.1233;Cement;0.161904
45.49;18.09;Cement;0.194285
44.55;18.5167;Cement;0.259046
44.1311;18.0972;Cement;0.259046
45.2;19.7333;Cement;0.388569
44;19.9167;Cement;0.291427
43.8667;21.4167;Cement;0.194285
42;21.4333;Cement;0.453331
40.4667;19.4833;Cement;0.032381
41.5;9.8;Cement;0.485711
41.4833;19.7167;Cement;0.42095
42.1475;21.2992;Cement;0.169999
43.2779;23.4638;Cement;0.259046
43.2167;27.5667;Cement;0.971423
42.05;25.6;Cement;0.259046
43.0833;24.15;Cement;0.485711
38.0667;23.5833;Cement;0.226665
40.65;22.9;Cement;0.615235
38.3838;24.0616;Cement;0.712377
39.3667;22.9333;Cement;1.457134
38.4167;23.0833;Cement;1.003804
38.25;21.7333;Cement;0.615235
34.7231;33.3112;Cement;0.809519
53.3333;32.05;Cement;0.226665
53.6667;23.8333;Cement;0.323808
53.7194;31.7139;Cement;0.194285
46.4857;30.7434;Cement;0.097142
46.6074;30.586;Cement;0.097142
49.4658;36.8678;Cement;1.295231
47.9167;55.25;Cement;0.518092
48.0261;25.9036;Cement;0.226665
48.6583;24.505;Cement;0.129523
49.5247;23.9789;Cement;0.874281
48.6833;26.5833;Cement;0.777138
50.5094;26.2597;Cement;0.647615
47.1686;31.7525;Cement;0.42095
46.9;26.0167;Cement;0.971423
45.9564;22.8792;Cement;0.550473
45.1222;25.4183;Cement;0.809519
47.0572;22.3969;Cement;0.42095
45.2678;25.0464;Cement;0.647615
46.5667;23.7833;Cement;0.064762
45.6667;25.6167;Cement;0.323808
44.1667;28.6333;Cement;0.679996
47.7333;28.95;Cement;0.323808
47.7667;29;Cement;0.323808
50.5613;13.6118;Chemicals;0.286372
50.512;14.0794;Chemicals;0.013612
50.512;14.0794;Chemicals;0.012496
50.2738;14.524;Chemicals;0.023133
50.5613;13.6118;Chemicals;0.292322
60.3009;25.5219;Chemicals;0.031984
60.2992;25.5243;Chemicals;0.028488
60.2992;25.5243;Chemicals;0.032877
50.0571;15.7153;Chemicals;0.03548
50.2594;14.3278;Chemicals;0.029679
49.7242;21.4613;Chemicals;0.018893
50.2738;14.524;Chemicals;0.022092
51.6342;15.1001;Chemicals;0.020753
50.0228;20.9217;Chemicals;0.083308
51.4598;21.9779;Chemicals;0.125706
54.5994;-1.1858;Chemicals;0.040464
50.0571;15.7153;Chemicals;0.035778
55.0826;24.334;Chemicals;0.084052
45.048;24.2996;Chemicals;0.011157
48.58;2.97;Chemicals;0.039274
54.5819;-1.2671;Chemicals;0.056828
50.2594;14.3278;Chemicals;0.035183
53.5753;14.5411;Chemicals;0.084796
52.7644;18.1108;Chemicals;0.011529
54.6066;-1.1795;Chemicals;0.039274
54.5827;-1.1011;Chemicals;0.076614
53.3191;-2.749;Chemicals;0.021496
54.6066;-1.1795;Chemicals;0.028117
42.05;25.6172;Chemicals;0.010637
44.3771;23.7218;Chemicals;0.039497
55.0826;24.334;Chemicals;0.165872
59.0961;9.5933;Chemicals;0.036075
60.1151;6.5543;Chemicals;0.022761
43.2008;27.6602;Chemicals;0.014356
54.5758;-1.2451;Chemicals;0.011232
46.5134;24.5054;Chemicals;0.084052
54.587;-1.2766;Chemicals;0.010339
52.7515;18.2488;Chemicals;0.008628
59.1205;9.6214;Chemicals;0.053778
54.587;-1.2766;Chemicals;0.013835
54.5994;-1.1858;Chemicals;0.013612
45.048;24.2996;Chemicals;0.012422
43.2636;27.7089;Chemicals;0.022017
54.5899;-1.104;Chemicals;0.110086
53.3191;-2.749;Chemicals;0.010339
53.281;-2.7971;Chemicals;0.048572
50.0228;20.9217;Chemicals;0.076614
53.269;-2.5323;Chemicals;0.008703
53.2646;-2.4539;Chemicals;0.00848
60.1151;6.5543;Chemicals;0.024621
59.1205;9.6214;Chemicals;0.062332
59.1016;9.5869;Chemicals;0.008405
40.955;24.4794;Chemicals;0.017331
54.5758;-1.2451;Chemicals;0.012199
54.5819;-1.2671;Chemicals;0.029158
59.0961;9.5933;Chemicals;0.033546
54.6317;-1.2036;Chemicals;0.015248
54.5819;-1.2671;Chemicals;0.057423
54.6317;-1.2036;Chemicals;0.012273
52.7062;18.9654;Chemicals;0.078101
50.3047;18.2578;Chemicals;0.072225
54.4191;-3.5009;Chemicals;0.033621
53.269;-2.5323;Chemicals;0.00848
53.6156;-0.1617;Chemicals;0.008703
59.0961;9.5933;Chemicals;0.034067
48.52;4.1;Chemicals;0.016141
49.4947;17.955;Chemicals;0.023282
60.3009;25.5219;Chemicals;0.036447
49.4947;17.955;Chemicals;0.023654
53.281;-2.7971;Chemicals;0.040985
48.1815;17.9372;Chemicals;0.133888
53.3191;-2.749;Chemicals;0.010562
54.4191;-3.5009;Chemicals;0.041133
46.8735;26.4739;Chemicals;0.027893
54.6317;-1.2036;Chemicals;0.011455
54.5827;-1.101;Chemicals;0.113061
53.7371;-0.2389;Chemicals;0.027819
63.4124;8.685;Chemicals;0.023728
52.7062;18.9654;Chemicals;0.069919
52.7644;18.1108;Chemicals;0.073936
52.7515;18.2488;Chemicals;0.061589
43.7167;24.893;Chemicals;0.02224
46.5134;24.5054;Chemicals;0.099672
59.0961;9.5933;Chemicals;0.037191
43.7167;24.893;Chemicals;0.032282
53.269;-2.5323;Chemicals;0.008628
53.2646;-2.4539;Chemicals;0.008926
60.1151;6.5543;Chemicals;0.024397
44.533;27.3877;Chemicals;0.034216
63.4124;8.685;Chemicals;0.026257
43.2636;27.7089;Chemicals;0.029827
46.8735;26.4739;Chemicals;0.013017
50.5613;13.6118;Chemicals;0.339183
50.04;19.2739;Chemicals;0.033174
43.2008;27.6602;Chemicals;0.016736
44.3771;23.7218;Chemicals;0.023579
44.3771;23.7218;Chemicals;0.00967
54.5758;-1.2451;Chemicals;0.012273
44.9;-0.52;Chemicals;0.013538
50.0571;15.7153;Chemicals;0.031687
59.1205;9.6214;Chemicals;0.050059
45.1799;28.7681;Chemicals;0.025067
59.1205;9.6214;Chemicals;0.060622
43.7167;24.893;Chemicals;0.023579
44.3376;28.6466;Chemicals;0.008182
55.0826;24.3341;Chemicals;0.008331
48.1242;17.1713;Chemicals;0.027819
59.0961;9.5933;Chemicals;0.034141
59.1205;9.6214;Chemicals;0.049241
51.4598;21.9779;Chemicals;0.145789
40.955;24.4794;Chemicals;0.022538
53.5753;14.5411;Chemicals;0.092978
54.587;-1.2766;Chemicals;0.012199
53.281;-2.7971;Chemicals;0.045596
53.3191;-2.749;Chemicals;0.017405
53.3191;-2.749;Chemicals;0.023505
54.5994;-1.1858;Chemicals;0.042621
50.2738;14.524;Chemicals;0.02224
63.4124;8.685;Chemicals;0.02291
55.0826;24.334;Chemicals;0.170335
37.1394;15.1719;Chemicals;0.078101
55.0826;24.3341;Chemicals;0.015769
53.6147;-0.1603;Chemicals;0.008182
53.6156;-0.1617;Chemicals;0.008703
60.1151;6.5543;Chemicals;0.020604
40.955;24.4794;Chemicals;0.020232
45.7136;9.7667;Chemicals;0.008405
40.955;24.4794;Chemicals;0.013389
49.4947;17.955;Chemicals;0.020901
50.4643;17.2675;Chemicals;0.013166
44.8536;11.5914;Chemicals;0.04158
54.4191;-3.5009;Chemicals;0.023282
53.7371;-0.2389;Chemicals;0.03191
44.4333;12.2333;Chemicals;0.012571
44.4333;12.2333;Chemicals;0.013314
44.4333;12.2375;Chemicals;0.011009
49.5;0.53;Chemicals;0.017926
40.6347;18.0097;Chemicals;0.034216
49.48;0.57;Chemicals;0.020604
44.45;12.25;Chemicals;0.014653
49.48;0.22;Chemicals;0.037489
37.2192;15.1753;Chemicals;0.02648
37.2192;15.1753;Chemicals;0.028265
44.4333;12.2333;Chemicals;0.01138
44.45;12.25;Chemicals;0.014951
49.48;0.22;Chemicals;0.081821
44.4333;12.2375;Chemicals;0.010488
37.1394;15.1719;Chemicals;0.096697
49.48;0.57;Chemicals;0.072746
50.0228;20.9217;Chemicals;0.08554
52.7062;18.9654;Chemicals;0.075126
40.8308;8.3531;Chemicals;0.013389
44.4333;12.2333;Chemicals;0.010562
38.2;15.2667;Chemicals;0.039571
54.6066;-1.1795;Chemicals;0.037786
45.1381;10.8544;Chemicals;0.009149
45.1333;10.8333;Chemicals;0.013389
45.7136;9.7667;Chemicals;0.013761
51.4598;21.9779;Chemicals;0.127938
43.4089;10.4739;Chemicals;0.021273
49.4;1.04;Chemicals;0.034439
37.2;15.2;Chemicals;0.013166
59.0961;9.5933;Chemicals;0.032059
60.1151;6.5543;Chemicals;0.018372
45.4439;12.2364;Chemicals;0.057572
53.7371;-0.2389;Chemicals;0.027001
38.2;15.2667;Chemicals;0.040687
52.7644;18.1108;Chemicals;0.083308
50.3047;18.2578;Chemicals;0.075126
43.4089;10.4739;Chemicals;0.023505
45.1333;10.8333;Chemicals;0.014728
44.8536;11.5914;Chemicals;0.055861
44.8536;11.5914;Chemicals;0.060027
44.45;12.25;Chemicals;0.014802
44.4333;12.2375;Chemicals;0.010042
45.1333;10.8333;Chemicals;0.013463
45.7136;9.7667;Chemicals;0.009595
40.6347;18.0097;Chemicals;0.036373
40.955;24.4794;Chemicals;0.014058
37.2;15.2;Chemicals;0.014133
37.2192;15.1753;Chemicals;0.031241
45.7136;9.7667;Chemicals;0.008405
44.45;12.25;Chemicals;0.013314
60.1151;6.5543;Chemicals;0.020753
59.0961;9.5933;Chemicals;0.036075
51.6342;15.1001;Chemicals;0.0241
43.4089;10.4739;Chemicals;0.018893
63.4124;8.685;Chemicals;0.024695
38.2;15.2667;Chemicals;0.029232
50.2594;14.3278;Chemicals;0.027224
40.8308;8.3531;Chemicals;0.05177
46.5134;24.5054;Chemicals;0.089259
45.7;4.85;Chemicals;0.011752
37.2192;15.1753;Chemicals;0.028265
37.2;15.2;Chemicals;0.012496
52.7515;18.2488;Chemicals;0.058464
40.8308;8.3531;Chemicals;0.007736
51;2.22;Chemicals;0.042844
37.2;15.2;Chemicals;0.011455
45.1333;10.8333;Chemicals;0.014579
40.6347;18.0097;Chemicals;0.034885
37.2;15.2;Chemicals;0.015025
63.4124;8.685;Chemicals;0.02343
50.5121;14.0795;Chemicals;0.015992
45.4347;8.8122;Chemicals;0.011827
45.7136;9.7667;Chemicals;0.008926
43.4089;10.4739;Chemicals;0.02343
43.5;5.16;Chemicals;0.082564
43.45;4.9;Chemicals;0.017108
43.4089;10.4739;Chemicals;0.018744
44.4333;12.2333;Chemicals;0.011901
50.512;14.0794;Chemicals;0.013166
40.6347;18.0097;Chemicals;0.032282
50.0228;20.9217;Chemicals;0.081077
53.5753;14.5411;Chemicals;0.10116
52.7062;18.9654;Chemicals;0.068209
51.4598;21.9779;Chemicals;0.129425
45.1333;10.8333;Chemicals;0.014281
44.45;12.25;Chemicals;0.013538
44.4333;12.2375;Chemicals;0.010339
48.61;6.36;Chemicals;0.045968
53.5753;14.5411;Chemicals;0.104135
52.7062;18.9654;Chemicals;0.058985
45.4334;8.7417;Chemicals;0.007438
45.4334;8.7417;Chemicals;0.00781
51.5427;-2.6625;Chemicals;0.016736
60.3009;25.5219;Chemicals;0.032877
63.4124;8.685;Chemicals;0.024323
52.7;18.97;Chemicals;0.01086
43.38;5.04;Chemicals;0.127194
52.7515;18.2488;Chemicals;0.055564
51.4598;21.9779;Chemicals;0.142814
50.0228;20.9217;Chemicals;0.090003
43.4089;10.4739;Chemicals;0.019116
53.5753;14.5411;Chemicals;0.108598
50.3047;18.2578;Chemicals;0.070812
44.8536;11.5914;Chemicals;0.055415
43.45;4.9;Chemicals;0.008256
48.99;7.01;Chemicals;0.013091
50.4643;17.2675;Chemicals;0.013091
54.5758;-1.2451;Chemicals;0.010711
50.04;19.2739;Chemicals;0.032579
51.4598;21.9779;Chemicals;0.123475
51.6342;15.1001;Chemicals;0.021273
52.7;18.97;Chemicals;0.007885
37.0667;14.2833;Chemicals;0.013538
59.1205;9.6214;Chemicals;0.041803
50.3047;18.2578;Chemicals;0.068506
37.1394;15.1719;Chemicals;0.098185
37.1394;15.1719;Chemicals;0.065159
37.2192;15.1753;Chemicals;0.023505
40.6347;18.0097;Chemicals;0.029232
50.0228;20.9217;Chemicals;0.081821
48.64;6.24;Chemicals;0.041654
43.38;5.04;Chemicals;0.013166
43.29;5.42;Chemicals;0.008926
37.2;15.2;Chemicals;0.012943
45.4439;12.2364;Chemicals;0.059729
37.1394;15.1719;Chemicals;0.06144
54.5994;-1.1858;Chemicals;0.016587
38.2;15.2667;Chemicals;0.023282
50.3047;18.2578;Chemicals;0.068134
44.8536;11.5914;Chemicals;0.041654
43.2008;27.6602;Chemicals;0.019488
44.45;12.25;Chemicals;0.013984
53.3191;-2.749;Chemicals;0.020455
44.4333;12.2333;Chemicals;0.008926
52.7515;18.2488;Chemicals;0.063002
53.7371;-0.2389;Chemicals;0.032803
54.6066;-1.1795;Chemicals;0.02767
45.4347;8.8122;Chemicals;0.010265
52.7644;18.1108;Chemicals;0.074382
53.281;-2.7971;Chemicals;0.040092
53.269;-2.5323;Chemicals;0.009
54.5827;-1.1011;Chemicals;0.078101
44.45;12.25;Chemicals;0.011678
45.1381;10.8544;Chemicals;0.007885
45.4347;8.8122;Chemicals;0.015695
54.5819;-1.2671;Chemicals;0.041952
52.7644;18.1108;Chemicals;0.090746
59.1205;9.6214;Chemicals;0.052216
45.4347;8.8122;Chemicals;0.01205
45.1333;10.8333;Chemicals;0.012496
60.3005;25.5211;Chemicals;0.032728
49.835;18.2331;Chemicals;0.00967
45.1333;10.8333;Chemicals;0.014505
44.4333;12.2375;Chemicals;0.009893
53.2646;-2.4539;Chemicals;0.007513
45.4439;12.2364;Chemicals;0.067018
54.6317;-1.2036;Chemicals;0.012273
60.3005;25.5211;Chemicals;0.0331
44.4333;12.2375;Chemicals;0.011083
51.6342;15.1001;Chemicals;0.018447
49.835;18.2331;Chemicals;0.009521
45.4439;12.2364;Chemicals;0.01748
45.1333;10.8333;Chemicals;0.014207
52.7062;18.9654;Chemicals;0.065308
38.2;15.2667;Chemicals;0.037563
50.2739;14.5241;Chemicals;0.022687
40.8308;8.3531;Chemicals;0.036373
44.8536;11.5914;Chemicals;0.049315
54.5827;-1.1011;Chemicals;0.106367
54.5819;-1.2671;Chemicals;0.05958
55.7165;-4.7135;Chemicals;0.014579
50.5614;13.6119;Chemicals;0.257363
45.7136;9.7667;Chemicals;0.008256
43.2636;27.7089;Chemicals;0.037117
53.281;-2.7971;Chemicals;0.030646
54.5994;-1.1858;Chemicals;0.016587
63.4124;8.685;Chemicals;0.024992
50.5121;14.0795;Chemicals;0.029902
60.1151;6.5543;Chemicals;0.021125
53.281;-2.7971;Chemicals;0.049018
54.587;-1.2766;Chemicals;0.014728
40.6347;18.0097;Chemicals;0.029679
40.6347;18.0097;Chemicals;0.029604
59.1205;9.6214;Chemicals;0.039869
50.2739;14.5241;Chemicals;0.018298
50.04;19.2739;Chemicals;0.032803
54.5758;-1.2451;Chemicals;0.010711
50.4643;17.2675;Chemicals;0.013463
45.4334;8.7417;Chemicals;0.007736
45.7136;9.7667;Chemicals;0.008331
59.0961;9.5933;Chemicals;0.035108
40.955;24.4794;Chemicals;0.015918
43.5;5.16;Chemicals;0.029307
37.1394;15.1719;Chemicals;0.086283
55.0826;24.334;Chemicals;0.101904
53.3191;-2.749;Chemicals;0.01019
45.4439;12.2364;Chemicals;0.053927
37.1394;15.1719;Chemicals;0.060845
44.8536;11.5914;Chemicals;0.053332
44.8536;11.5914;Chemicals;0.055192
50.0572;15.7154;Chemicals;0.032877
54.6066;-1.1795;Chemicals;0.030422
60.1151;6.5543;Chemicals;0.019637
54.587;-1.2766;Chemicals;0.01138
55.7165;-4.7135;Chemicals;0.014356
54.6317;-1.2036;Chemicals;0.015546
60.3005;25.5211;Chemicals;0.033844
40.955;24.4794;Chemicals;0.019637
49.4947;17.955;Chemicals;0.023356
44.4333;12.2333;Chemicals;0.010934
45.7136;9.7667;Chemicals;0.00848
54.6317;-1.2036;Chemicals;0.01138
45.7136;9.7667;Chemicals;0.010637
44.4333;12.2333;Chemicals;0.011678
43.7167;24.893;Chemicals;0.035108
38.2;15.2667;Chemicals;0.037935
59.1016;9.5869;Chemicals;0.007587
55.0826;24.3341;Chemicals;0.17703
55.0826;24.3341;Chemicals;0.1867
54.5819;-1.2671;Chemicals;0.060398
55.7165;-4.7135;Chemicals;0.011157
53.3191;-2.749;Chemicals;0.017926
49.12;6.71;Chemicals;0.023951
50.5614;13.6119;Chemicals;0.144302
55.0826;24.3341;Chemicals;0.015248
54.5758;-1.2451;Chemicals;0.007587
53.269;-2.5323;Chemicals;0.009075
53.7371;-0.2389;Chemicals;0.02648
59.1205;9.6214;Chemicals;0.059878
40.6308;17.9967;Chemicals;0.032208
45.1381;10.8544;Chemicals;0.00781
45.1333;10.8333;Chemicals;0.015397
54.5758;-1.2451;Chemicals;0.032951
37.2192;15.1753;Chemicals;0.030274
45.1381;10.8544;Chemicals;0.008033
55.7165;-4.7135;Chemicals;0.012571
55.7165;-4.7135;Chemicals;0.013389
49.835;18.2331;Chemicals;0.009744
37.2192;15.1753;Chemicals;0.02648
43.4089;10.4739;Chemicals;0.021422
52.7644;18.1108;Chemicals;0.073638
54.587;-1.2766;Chemicals;0.016959
43.2008;27.6602;Chemicals;0.016662
59.0961;9.5933;Chemicals;0.034513
37.2192;15.1753;Chemicals;0.026703
55.7165;-4.7135;Chemicals;0.009595
45.4333;8.7414;Chemicals;0.008182
40.955;24.4794;Chemicals;0.019563
53.269;-2.5322;Chemicals;0.009447
60.3005;25.5211;Chemicals;0.033993
49.4;1.04;Chemicals;0.018521
59.0961;9.5933;Chemicals;0.031687
44.4333;12.2375;Chemicals;0.01019
50.0572;15.7154;Chemicals;0.031464
47.78;7.49;Chemicals;0.029009
38.2;15.2667;Chemicals;0.036968
43.2636;27.7089;Chemicals;0.035108
43.2008;27.6602;Chemicals;0.015546
53.7371;-0.2389;Chemicals;0.026554
49.4947;17.955;Chemicals;0.024546
42.05;25.6172;Chemicals;0.019191
42.05;25.6172;Chemicals;0.018372
47.03;5.4;Chemicals;0.032208
59.1205;9.6214;Chemicals;0.050431
44.9;-0.52;Chemicals;0.010488
44.533;27.3877;Chemicals;0.022612
50.2739;14.5241;Chemicals;0.01867
49.5;0.53;Chemicals;0.024844
43.4089;10.4739;Chemicals;0.022612
54.577;-1.1205;Chemicals;0.012719
44.533;27.3877;Chemicals;0.033993
43.2636;27.7089;Chemicals;0.032208
43.2008;27.6602;Chemicals;0.032505
54.4191;-3.5009;Chemicals;0.031538
38.2;15.2667;Chemicals;0.036224
45.4439;12.2364;Chemicals;0.05244
43.2636;27.7089;Chemicals;0.041505
46.5143;26.9433;Chemicals;0.035108
51;2.22;Chemicals;0.047158
54.4191;-3.5008;Chemicals;0.030646
63.4124;8.685;Chemicals;0.024992
47.03;5.4;Chemicals;0.032505
49.48;0.57;Chemicals;0.020455
43.2008;27.6602;Chemicals;0.014356
40.8308;8.3531;Chemicals;0.057944
43.2008;27.6602;Chemicals;0.036522
50.5121;14.0795;Chemicals;0.026183
40.8308;8.3531;Chemicals;0.092234
54.4191;-3.5009;Chemicals;0.034588
45.4439;12.2364;Chemicals;0.058018
37.1394;15.1719;Chemicals;0.061142
45.4483;12.2236;Chemicals;0.008256
49.48;0.22;Chemicals;0.043588
45.0365;24.2919;Chemicals;0.011306
47.83;7.54;Chemicals;0.011678
44.45;12.25;Chemicals;0.014505
49.12;6.71;Chemicals;0.01086
46.8735;26.4739;Chemicals;0.027447
43.42;-0.65;Chemicals;0.013909
45.048;24.2996;Chemicals;0.013017
48.1815;17.9372;Chemicals;0.081821
50.4643;17.2675;Chemicals;0.012645
43.2636;27.7089;Chemicals;0.038158
49.5014;17.9557;Chemicals;0.015397
43.38;5.04;Chemicals;0.119755
43.36;-0.58;Chemicals;0.007736
44.9;-0.52;Chemicals;0.012794
46.5134;24.5054;Chemicals;0.072374
50.5121;14.0795;Chemicals;0.017257
48.99;7.01;Chemicals;0.008926
